"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state"
451,"28/03","New Zealand","Australia","-40.9006","174.886",57,11,3.04144733086881,0.283421152614005,3439.31663466908,65.0484216697767,0.327664193335646,2.44564378546562,"NZ"
514,"29/03","New Zealand","Australia","-40.9006","174.886",58,12,3.33543131772495,0.248804649437281,3173.91035464159,97.4612209374077,0.282491473166134,2.78590927511856,"NZ"
589,"30/03","New Zealand","Australia","-40.9006","174.886",59,13,3.52139982383633,0.226971188392874,3167.89811482849,132.056116096864,0.254793714795932,3.05389941986886,"NZ"
647,"31/03","New Zealand","Australia","-40.9006","174.886",60,14,3.91878623725697,0.188991691076207,2664.07384230028,188.996420323016,0.208030915004389,3.667606637164,"NZ"
708,"01/04","New Zealand","Australia","-40.9006","174.886",61,15,4.27791879467664,0.157551190614574,2307.78850588465,254.252614889411,0.170640682263871,4.39950455376518,"NZ"
797,"02/04","New Zealand","Australia","-40.9006","174.886",62,16,4.59465308315493,0.132768507334987,2097.13782137713,326.87232432681,0.141985606438242,5.22071984142349,"NZ"
868,"03/04","New Zealand","Australia","-40.9006","174.886",63,17,4.84298345894331,0.114725437579285,1991.00329865559,399.50961589289,0.12156545556726,6.04179156066345,"NZ"
950,"04/04","New Zealand","Australia","-40.9006","174.886",64,18,5.00512714413316,0.10373810587557,1995.36005357538,466.961264468174,0.109309895125587,6.68170268494539,"NZ"
1039,"05/04","New Zealand","Australia","-40.9006","174.886",65,19,5.09262319057487,0.098116429628958,2087.34950544835,528.488130452471,0.103091210132426,7.06453733774441,"NZ"
1106,"06/04","New Zealand","Australia","-40.9006","174.886",66,20,5.20116996869276,0.0913951332088622,2140.5938410355,595.443615734821,0.0957018679286565,7.58407101367115,"NZ"
19,"01/04","Northern Territory","Australia","-12.4634","130.8456",61,6,2.52903633704487,0.0632944366669354,28.5559126780219,11.7722127220409,0.0653404683537364,10.9511549049309,"NT"
21,"02/04","Northern Territory","Australia","-12.4634","130.8456",62,7,2.51354510255162,0.0703142710513637,33.0474661857921,12.3486297135741,0.0728452924973133,9.85784493241222,"NT"
22,"03/04","Northern Territory","Australia","-12.4634","130.8456",63,8,2.52303741910209,0.0693721541459991,35.2907091104411,13.3619293919686,0.071835022781225,9.99172058433075,"NT"
26,"04/04","Northern Territory","Australia","-12.4634","130.8456",64,9,2.44803928805223,0.0844550982316061,44.6708364265061,13.6938863925353,0.0881239844439334,8.20728641696784,"NT"
27,"05/04","Northern Territory","Australia","-12.4634","130.8456",65,10,2.38413778958891,0.0925587347163072,52.3334779350305,14.3222460132994,0.0969775703345714,7.48872791621929,"NT"
28,"06/04","Northern Territory","Australia","-12.4634","130.8456",66,11,2.3933641692184,0.0894741211292817,54.8114081137046,15.6623642617409,0.0935990318381847,7.74690124710376,"NT"
15,"09/03","Queensland","Australia","-28.0167","153.4",38,6,2.39363701850076,0.0550838443987912,22.4149241943385,10.3662275811291,0.0566292034019125,12.5834931843493,"QLD"
18,"10/03","Queensland","Australia","-28.0167","153.4",39,7,2.37012174840066,0.0658379362602677,26.8926457233326,10.698694753798,0.0680536103768732,10.5280818314205,"QLD"
20,"11/03","Queensland","Australia","-28.0167","153.4",40,8,2.32436884335842,0.0779910424768396,32.9250735177112,11.0492205369729,0.0811129745322019,8.88752295836774,"QLD"
20,"12/03","Queensland","Australia","-28.0167","153.4",41,9,2.33936090585378,0.0746882723928357,34.2735275327559,12.0460577729704,0.0775481970032461,9.28053573008383,"QLD"
35,"13/03","Queensland","Australia","-28.0167","153.4",42,10,2.00035916326567,0.134898357421233,73.2319088639568,11.0790311430112,0.144420456593086,5.13829222097587,"QLD"
46,"14/03","Queensland","Australia","-28.0167","153.4",43,11,1.61466261792701,0.189045653827812,151.030890211108,10.7064378979205,0.208096105435499,3.66655972525706,"QLD"
61,"15/03","Queensland","Australia","-28.0167","153.4",44,12,1.25906190214449,0.230983987351407,283.654702402477,11.1783831666549,0.25983906592747,3.0008451603419,"QLD"
68,"16/03","Queensland","Australia","-28.0167","153.4",45,13,1.11012859088344,0.242724588624262,389.405167539955,13.0198631064683,0.274717504067978,2.85569412019043,"QLD"
78,"17/03","Queensland","Australia","-28.0167","153.4",46,14,1.20657166167892,0.230887978997284,426.332356055308,16.8236816300024,0.259718116658453,3.00209297846597,"QLD"
94,"18/03","Queensland","Australia","-28.0167","153.4",47,15,1.32888165318996,0.218635075623112,463.521753442639,21.7141095336221,0.24437709028644,3.17033842161177,"QLD"
144,"19/03","Queensland","Australia","-28.0167","153.4",48,16,1.16427173884123,0.233576264477722,689.885624204524,26.2183125562135,0.263109154577693,2.96754116737772,"QLD"
184,"20/03","Queensland","Australia","-28.0167","153.4",49,17,1.20326296062114,0.232899391743818,891.449119240701,34.2010682191664,0.262254479716702,2.97616569699927,"QLD"
221,"21/03","Queensland","Australia","-28.0167","153.4",50,18,1.17969761763103,0.234389936174301,1140.75547810118,42.862054136277,0.264137328987946,2.95723951238459,"QLD"
259,"22/03","Queensland","Australia","-28.0167","153.4",51,19,1.26054607158946,0.228265682714337,1333.35529448528,54.5836432755331,0.25641908992681,3.03658076114482,"QLD"
319,"23/03","Queensland","Australia","-28.0167","153.4",52,20,1.27320498313405,0.226464110641454,1616.04319847497,67.8458636638693,0.254157598114476,3.06073743250806,"QLD"
397,"24/03","Queensland","Australia","-28.0167","153.4",53,21,1.36619267831919,0.22088812065389,1902.75869459906,86.3687885985471,0.24718388864034,3.13800116777688,"QLD"
443,"25/03","Queensland","Australia","-28.0167","153.4",54,22,1.74899431871262,0.199984491493041,1897.97834933559,115.441244062328,0.221383816173877,3.46600466558711,"QLD"
493,"26/03","Queensland","Australia","-28.0167","153.4",55,23,2.28112709967735,0.172829271394829,1747.61143710943,155.461084833599,0.188663148957878,4.01058903370857,"QLD"
555,"27/03","Queensland","Australia","-28.0167","153.4",56,24,2.6189691809436,0.15613826392106,1735.85499324791,195.062431254256,0.168987820756435,4.43931655926688,"QLD"
625,"28/03","Queensland","Australia","-28.0167","153.4",57,25,2.89153023315136,0.143303104082711,1767.33769090627,237.694469325876,0.154079554882377,4.83693067918387,"QLD"
656,"29/03","Queensland","Australia","-28.0167","153.4",58,26,3.29833750767393,0.124903126681072,1669.26833749857,290.469016435045,0.133038686532149,5.54947821546398,"QLD"
689,"30/03","Queensland","Australia","-28.0167","153.4",59,27,3.7945906845317,0.103629301806914,1507.16690548378,353.250246959045,0.109189204261544,6.68871804088235,"QLD"
743,"31/03","Queensland","Australia","-28.0167","153.4",60,28,4.18103159048392,0.0878923155271251,1418.36862416645,414.374525795084,0.0918705381939815,7.88632289868422,"QLD"
781,"01/04","Queensland","Australia","-28.0167","153.4",61,29,4.43338894457812,0.077862582752313,1389.14249218824,467.01704929508,0.080974103977139,8.90218582608415,"QLD"
835,"02/04","Queensland","Australia","-28.0167","153.4",62,30,4.65241488485265,0.0696352422232343,1378.73107891571,520.102265148621,0.0721170468934458,9.95397098408701,"QLD"
873,"03/04","Queensland","Australia","-28.0167","153.4",63,31,4.8763781384981,0.0615429147819499,1359.68576952302,574.447146119687,0.0634761343959396,11.2628266473209,"QLD"
900,"04/04","Queensland","Australia","-28.0167","153.4",64,32,5.07348448585831,0.0545837728810994,1342.45006239653,625.204507294657,0.056100945326947,12.6987773833413,"QLD"
907,"05/04","Queensland","Australia","-28.0167","153.4",65,33,5.23928612799538,0.0486984796482505,1322.42878554763,668.774276493407,0.0499037356658014,14.2334460041988,"QLD"
921,"06/04","Queensland","Australia","-28.0167","153.4",66,34,5.47591987022847,0.040737962048309,1269.24347655615,717.551588597092,0.0415791365194615,17.0147730939014,"QLD"
42,"19/03","South Australia","Australia","-34.9285","138.6007",48,6,2.76747143788314,0.163701279059741,133.698607060742,13.514594273559,0.177862410367963,4.23421969908366,"SA"
50,"20/03","South Australia","Australia","-34.9285","138.6007",49,7,2.7678630393285,0.163546217698529,157.198617764208,15.9245674489586,0.177679783578836,4.23823424542689,"SA"
67,"21/03","South Australia","Australia","-34.9285","138.6007",50,8,2.71149911580901,0.179191952327822,221.26883290196,18.0057485020609,0.196250345169368,3.86818253585335,"SA"
100,"22/03","South Australia","Australia","-34.9285","138.6007",51,9,2.51824322081793,0.218892829223495,411.796167724737,19.2214891410771,0.244697874301537,3.16660524247793,"SA"
134,"23/03","South Australia","Australia","-34.9285","138.6007",52,10,2.35214887547011,0.246749008129634,697.067335482972,22.0297959821009,0.279857838548647,2.80911840665145,"SA"
170,"24/03","South Australia","Australia","-34.9285","138.6007",53,11,2.14435255821275,0.271249088181827,1126.46100756827,25.2632030199449,0.311601734190103,2.55538990086967,"SA"
197,"25/03","South Australia","Australia","-34.9285","138.6007",54,12,2.20030606484545,0.262018858839906,1311.15588590855,33.4616617815161,0.299551050223493,2.64540950841809,"SA"
235,"26/03","South Australia","Australia","-34.9285","138.6007",55,13,2.31597595440095,0.247528306516321,1431.59156193897,44.7524321739083,0.280855618431046,2.8002744022096,"SA"
257,"27/03","South Australia","Australia","-34.9285","138.6007",56,14,2.63010258966216,0.216113605546277,1297.88112015743,62.9850771996173,0.241243383123697,3.20732782560291,"SA"
287,"28/03","South Australia","Australia","-34.9285","138.6007",57,15,3.03364641964389,0.180850160648878,1110.26050273377,88.2741846093973,0.198235622992995,3.83271531566785,"SA"
299,"29/03","South Australia","Australia","-34.9285","138.6007",58,16,3.51381058985969,0.142403423743795,888.10442870154,120.957761186911,0.15304171912752,4.86748957529998,"SA"
305,"30/03","South Australia","Australia","-34.9285","138.6007",59,17,3.95551147619464,0.109263771962185,718.986084296639,155.733964517231,0.115456537700235,6.34379692474682,"SA"
337,"31/03","South Australia","Australia","-34.9285","138.6007",60,18,4.25477426531481,0.0888705453363376,649.717659629646,187.232332226384,0.0929391610964159,7.79951532801644,"SA"
367,"01/04","South Australia","Australia","-34.9285","138.6007",61,19,4.43093381575885,0.0778987852585493,636.702321067435,213.945056956006,0.081013238657262,8.89804864426783,"SA"
367,"02/04","South Australia","Australia","-34.9285","138.6007",62,20,4.66712630865213,0.0635353577748466,591.452259095639,243.005957554483,0.0655971622799258,10.9096289819644,"SA"
396,"03/04","South Australia","Australia","-34.9285","138.6007",63,21,4.75118154068905,0.0588189498653422,600.709908665773,263.656425974242,0.0605832046245882,11.7844195135549,"SA"
407,"04/04","South Australia","Australia","-34.9285","138.6007",64,22,4.85296193726662,0.0532412391672056,600.016930978538,284.741150804407,0.0546840455332596,13.0189903804286,"SA"
407,"05/04","South Australia","Australia","-34.9285","138.6007",65,23,4.95067435352573,0.0477531136319471,591.858604427707,303.300532881084,0.0489116613642644,14.5152248270619,"SA"
411,"06/04","South Australia","Australia","-34.9285","138.6007",66,24,5.11202361569941,0.0395028835417726,564.879822789413,324.917932776764,0.040293498610392,17.5467489563635,"SA"
58,"27/03","Tasmania","Australia","-41.4545","145.9707",56,6,2.90472766266016,0.196844712405557,235.971001843699,14.9974914470705,0.217554954844903,3.52128930510393,"TAS"
62,"28/03","Tasmania","Australia","-41.4545","145.9707",57,7,2.95142296895018,0.178939829814021,234.294901882574,19.1331602595845,0.195948781542296,3.87363272492413,"TAS"
66,"29/03","Tasmania","Australia","-41.4545","145.9707",58,8,3.08528345035505,0.148251411143172,202.159020420465,25.3691751811025,0.159804447473834,4.6754845381576,"TAS"
66,"30/03","Tasmania","Australia","-41.4545","145.9707",59,9,3.25024425106851,0.116185757023978,165.540580383415,32.5447402298447,0.123204495880465,5.96585328799723,"TAS"
69,"31/03","Tasmania","Australia","-41.4545","145.9707",60,10,3.42358453287719,0.0887254975058983,138.645177617198,40.0352783991648,0.092780644138845,7.81226592179848,"TAS"
71,"01/04","Tasmania","Australia","-41.4545","145.9707",61,11,3.57546355904648,0.067854157436758,121.126855975917,46.8466822055947,0.0702092150413907,10.2152499823755,"TAS"
72,"02/04","Tasmania","Australia","-41.4545","145.9707",62,12,3.73615340528965,0.0487693228734397,105.929156935785,53.5170352794676,0.0499781168672453,14.2127702358862,"TAS"
74,"03/04","Tasmania","Australia","-41.4545","145.9707",63,13,3.9027054184204,0.0318991564010189,93.7553328007544,59.9853494652074,0.032413387773754,21.7293263760983,"TAS"
80,"04/04","Tasmania","Australia","-41.4545","145.9707",64,14,3.91336079661225,0.0316670025073677,97.3553658315108,62.491454173144,0.0321737368049537,21.8886261937383,"TAS"
82,"05/04","Tasmania","Australia","-41.4545","145.9707",65,15,3.90648646214871,0.0325496144232223,101.756019213211,64.5140724506863,0.0330851477962244,21.2950965116633,"TAS"
86,"06/04","Tasmania","Australia","-41.4545","145.9707",66,16,3.84887727212288,0.0371985018122218,110.436733977683,65.6057791214189,0.0378990252287694,18.6337391774259,"TAS"
36,"13/03","Victoria","Australia","-37.8136","144.9631",42,6,2.2813976283619,0.195841386810802,124.877799720595,8.04906746248929,0.216333963424087,3.5393294126822,"VIC"
49,"14/03","Victoria","Australia","-37.8136","144.9631",43,7,2.19650840540332,0.227406463167189,217.065443222416,8.9935567601131,0.2553400137334,3.04805400385803,"VIC"
57,"15/03","Victoria","Australia","-37.8136","144.9631",44,8,2.11061487710357,0.242204345087174,312.211253554797,10.5151725844907,0.274054512998237,2.86182801679494,"VIC"
71,"16/03","Victoria","Australia","-37.8136","144.9631",45,9,2.1117892093326,0.24074578875236,389.055430906457,13.373575558846,0.272197587262003,2.87916637774687,"VIC"
94,"17/03","Victoria","Australia","-37.8136","144.9631",46,10,2.04401835181129,0.249749754425145,539.026199340659,16.3343069212041,0.283704135210525,2.77536681529629,"VIC"
121,"18/03","Victoria","Australia","-37.8136","144.9631",47,11,1.99517122062648,0.25506543061668,725.128566130369,20.3979201677872,0.290546059334946,2.71752694547474,"VIC"
150,"19/03","Victoria","Australia","-37.8136","144.9631",48,12,2.02848089261848,0.250359902870263,884.762322820041,26.5832257766654,0.284487624290631,2.76860300956074,"VIC"
178,"20/03","Victoria","Australia","-37.8136","144.9631",49,13,2.25199001915898,0.227793409431319,904.930556661739,37.2909427611463,0.255825856853454,3.042876360165,"VIC"
229,"21/03","Victoria","Australia","-37.8136","144.9631",50,14,2.28244619900162,0.225137485759419,1108.02385842441,47.3898750487551,0.252494904567991,3.0787728583797,"VIC"
296,"22/03","Victoria","Australia","-37.8136","144.9631",51,15,2.21666956143831,0.230833681202708,1472.93243715363,58.1682114824923,0.259649718599879,3.00279914503142,"VIC"
355,"23/03","Victoria","Australia","-37.8136","144.9631",52,16,2.28766261425298,0.22501357661113,1742.32355236172,74.6480800093692,0.252339718605809,3.08046825884576,"VIC"
411,"24/03","Victoria","Australia","-37.8136","144.9631",53,17,2.4735915510415,0.210900477677716,1872.82453221131,97.7679024943566,0.234789459831512,3.28660792138729,"VIC"
466,"25/03","Victoria","Australia","-37.8136","144.9631",54,18,2.71138529832132,0.193887278990199,1917.0968685161,126.994701766394,0.213959436510102,3.5750008157832,"VIC"
520,"26/03","Victoria","Australia","-37.8136","144.9631",55,19,2.99411360980665,0.175002178781053,1889.69412836734,163.063509732164,0.191248812079871,3.9607917192114,"VIC"
574,"27/03","Victoria","Australia","-37.8136","144.9631",56,20,3.32436055187519,0.154561729975536,1803.57712087982,207.195551706552,0.167146323747794,4.48459771166936,"VIC"
685,"28/03","Victoria","Australia","-37.8136","144.9631",57,21,3.5688297245484,0.141183451509591,1848.19795841102,256.05648013756,0.151635897951067,4.9095497606025,"VIC"
769,"29/03","Victoria","Australia","-37.8136","144.9631",58,22,3.76574814635559,0.130976306341744,1927.65791657582,308.09024443881,0.139940771624937,5.29215703145105,"VIC"
821,"30/03","Victoria","Australia","-37.8136","144.9631",59,23,3.95340737407454,0.121176278135572,1975.7349172939,362.211329356504,0.128823881799121,5.7201557204493,"VIC"
917,"31/03","Victoria","Australia","-37.8136","144.9631",60,24,4.06639498454261,0.115543514598906,2096.95996069789,415.978981075529,0.12248335789867,5.99901416333156,"VIC"
968,"01/04","Victoria","Australia","-37.8136","144.9631",61,25,4.25108505320357,0.106584113624509,2125.5304828409,477.994438958012,0.112471496520105,6.50328793840585,"VIC"
1036,"02/04","Victoria","Australia","-37.8136","144.9631",62,26,4.46450423862622,0.0968129267769678,2120.33807070496,546.727139674922,0.101654264328952,7.15965526129356,"VIC"
1085,"03/04","Victoria","Australia","-37.8136","144.9631",63,27,4.75246432990586,0.0843498960380316,2039.29776594937,626.070040526543,0.0880095174350848,8.21752264220243,"VIC"
1115,"04/04","Victoria","Australia","-37.8136","144.9631",64,28,5.14090226755306,0.0684120905795492,1873.05382216475,718.780603310154,0.0708064868355538,10.1319397593026,"VIC"
1135,"05/04","Victoria","Australia","-37.8136","144.9631",65,29,5.45015405470532,0.056075425665351,1752.62401084792,799.36160819074,0.0576774567540093,12.3609793833137,"VIC"
1158,"06/04","Victoria","Australia","-37.8136","144.9631",66,30,5.72131820029515,0.0456574709147496,1653.49188417734,872.567514269438,0.0467158189343677,15.1814624566957,"VIC"
52,"19/03","Western Australia","Australia","-31.9505","115.8605",48,6,2.5681522891569,0.219708118100024,226.86561197926,10.4692686559902,0.245713076418358,3.15485466151226,"WA"
64,"20/03","Western Australia","Australia","-31.9505","115.8605",49,7,2.549560387091,0.226521110456921,305.166013013013,12.8014748518792,0.25422908690354,3.05996725498026,"WA"
90,"21/03","Western Australia","Australia","-31.9505","115.8605",50,8,2.44890862710671,0.249817529626496,490.866193097217,14.8607893461757,0.283791141465164,2.77461386155036,"WA"
120,"22/03","Western Australia","Australia","-31.9505","115.8605",51,9,2.33819487760336,0.268969220182426,766.398600451814,17.7455240507668,0.30861486149986,2.57705019217375,"WA"
140,"23/03","Western Australia","Australia","-31.9505","115.8605",52,10,2.42153379456984,0.255569274753009,868.017143786135,24.2457566563507,0.291196457235429,2.71216945475871,"WA"
175,"24/03","Western Australia","Australia","-31.9505","115.8605",53,11,2.41642568745602,0.253584689218611,1075.9401251381,30.9002552482411,0.288636508483178,2.73339523255837,"WA"
205,"25/03","Western Australia","Australia","-31.9505","115.8605",54,12,2.55192925511045,0.236171811632571,1140.46764949755,41.7954847463278,0.266391872331549,2.93492765190083,"WA"
231,"26/03","Western Australia","Australia","-31.9505","115.8605",55,13,2.83223632135778,0.206409821203376,1054.08961101464,58.5976883925057,0.229256876312774,3.35811143345251,"WA"
255,"27/03","Western Australia","Australia","-31.9505","115.8605",56,14,3.10746745780011,0.179483154783974,969.33833343729,78.5589690828733,0.196598746933317,3.86190660284648,"WA"
278,"28/03","Western Australia","Australia","-31.9505","115.8605",57,15,3.44943051396963,0.149753969054459,848.964891906992,104.319913229473,0.161548430711725,4.62857301837441,"WA"
311,"29/03","Western Australia","Australia","-31.9505","115.8605",58,16,3.70354186206652,0.129637168580177,800.468146316328,130.356939876471,0.138415255557765,5.34682443431532,"WA"
355,"30/03","Western Australia","Australia","-31.9505","115.8605",59,17,3.83248817336686,0.120435190814733,831.251796291946,153.982672756343,0.127987634637217,5.75535419399321,"WA"
364,"31/03","Western Australia","Australia","-31.9505","115.8605",60,18,4.07591302950463,0.103517373575068,783.559788882427,183.938992260951,0.109065061622792,6.69595022189482,"WA"
392,"01/04","Western Australia","Australia","-31.9505","115.8605",61,19,4.23999837946617,0.0927452844454899,773.848234610374,211.228776055157,0.0971822302922731,7.47366493837577,"WA"
400,"02/04","Western Australia","Australia","-31.9505","115.8605",62,20,4.43362013252417,0.0804766276435197,739.880790201771,239.802649635941,0.0838035153041112,8.613024686252,"WA"
400,"03/04","Western Australia","Australia","-31.9505","115.8605",63,21,4.68987477194832,0.0651844744106704,675.221007260829,271.091774189843,0.0673559060755662,10.6336238318504,"WA"
436,"04/04","Western Australia","Australia","-31.9505","115.8605",64,22,4.86516543812063,0.0557859964470992,653.903204457407,299.452373485036,0.0573713782907004,12.4251106855686,"WA"
453,"05/04","Western Australia","Australia","-31.9505","115.8605",65,23,5.051081784181,0.0464876869971942,629.995322085457,328.614317589036,0.0475851800698597,14.9103391743663,"WA"
