"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state","oztimemax"
114,"08/03","Hong Kong","Hong Kong","22.3","114.2",6,37,3.93192890658349,0.0213392906658708,130.432740558686,96.7478032822991,0.0215686015346788,"Doubling every 32.5 days","Hong Kong",132
115,"09/03","Hong Kong","Hong Kong","22.3","114.2",7,38,3.95340166189288,0.0207523990114633,132.58972915631,99.1591396996289,0.0209692273490911,"Doubling every 33.4 days","Hong Kong",132
120,"10/03","Hong Kong","Hong Kong","22.3","114.2",8,39,3.84833623256378,0.0237695760305113,140.01320365271,100.379968010239,0.0240543240400284,"Doubling every 29.2 days","Hong Kong",132
126,"11/03","Hong Kong","Hong Kong","22.3","114.2",9,40,3.74700031301611,0.0266872351227142,148.606275733419,102.276412248541,0.0270465284430115,"Doubling every 26.0 days","Hong Kong",132
129,"12/03","Hong Kong","Hong Kong","22.3","114.2",10,41,3.58599896403614,0.030953541344376,159.456147730821,103.380811533811,0.0314375835698819,"Doubling every 22.4 days","Hong Kong",132
134,"13/03","Hong Kong","Hong Kong","22.3","114.2",11,42,3.48674568429889,0.0335189669468977,168.877747351186,105.626525422229,0.0340870570145737,"Doubling every 20.7 days","Hong Kong",132
140,"14/03","Hong Kong","Hong Kong","22.3","114.2",12,43,3.38953027746608,0.0359819827886947,179.222744855026,108.297455397081,0.0366371690117451,"Doubling every 19.3 days","Hong Kong",132
145,"15/03","Hong Kong","Hong Kong","22.3","114.2",13,44,3.38642837965003,0.0360792655079794,186.134758706336,112.321040443823,0.0367380207999468,"Doubling every 19.2 days","Hong Kong",132
155,"16/03","Hong Kong","Hong Kong","22.3","114.2",14,45,3.20403608828726,0.0405302357324773,202.675939502608,114.914117626779,0.041362795593415,"Doubling every 17.1 days","Hong Kong",132
162,"17/03","Hong Kong","Hong Kong","22.3","114.2",15,46,3.12927813686734,0.0423433916778184,215.611439340248,119.184225838203,0.0432526615305822,"Doubling every 16.4 days","Hong Kong",132
181,"18/03","Hong Kong","Hong Kong","22.3","114.2",16,47,2.78983920416502,0.0503572124366889,246.935872088321,122.013012835658,0.0516466905654451,"Doubling every 13.8 days","Hong Kong",132
208,"19/03","Hong Kong","Hong Kong","22.3","114.2",17,48,2.10951950381687,0.0659269709826465,309.66866641273,123.041945074518,0.068148708467012,"Doubling every 10.5 days","Hong Kong",132
256,"20/03","Hong Kong","Hong Kong","22.3","114.2",18,49,0.985252776257968,0.0910810876894675,439.56855404805,122.81245789399,0.0953578216923581,"Doubling every 7.6 days","Hong Kong",132
273,"21/03","Hong Kong","Hong Kong","22.3","114.2",19,50,0.311668448541318,0.105511964477966,558.832856395657,127.572256419898,0.111279400321212,"Doubling every 6.6 days","Hong Kong",132
317,"22/03","Hong Kong","Hong Kong","22.3","114.2",20,51,-0.373038972998295,0.119848405986061,719.220922577292,134.328848973268,0.127325942760645,"Doubling every 5.8 days","Hong Kong",132
356,"23/03","Hong Kong","Hong Kong","22.3","114.2",21,52,-0.74021564915592,0.127266707395457,870.023382023069,146.464954826597,0.135719882283363,"Doubling every 5.4 days","Hong Kong",132
386,"24/03","Hong Kong","Hong Kong","22.3","114.2",22,53,-0.700538726285018,0.126216727779576,965.325104531172,164.915092670081,0.134528025379838,"Doubling every 5.5 days","Hong Kong",132
